PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.038386040568687,2.5460442475462726,0.6035723255735345,0.38531754152079334,156.0,54.64194922866504,30.298386384112682,1.0,0.0,2.0,1.0,1.0,0.0,299.39,149.62,3537.83,710.51,45.186157118564005,12.0804672,0.3757839894999994,0.13905435714285713
0.0,7.473852838119735,2.3172166947153516,0.7361458155610284,0.29727780013404975,510.0,32.11156299641228,59.602809002693846,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,77.85599193348106,11.94573382,0.5391976255285709,0.013910650000000002
0.0,7.112016178419023,2.0794009133490152,0.5449799948287178,0.3909473810547783,1.0,56.07067873725466,94.54739725025802,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.49470659821243,12.19691202,0.28328513215999956,0.0
0.0,5.027474592572997,2.043200278715359,0.7687450722911553,0.2558015185448283,601.0,85.57349892292856,30.358439891712205,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.27640263305735,12.17363616,0.5304628788452378,0.24211749880952385
0.0,5.023566579420541,2.001098019034324,0.5702771436831339,0.3978819365512778,241.0,44.34741252662792,82.1181995048015,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.49724364424108,12.26701912,0.6663899453999995,0.10799700000000001
5.0,5.343197021201109,2.2921245636533074,0.6253041551332872,0.2911552359012016,1.0,71.86285567423134,41.02882340358573,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,56.068552945666504,11.98034441,1.0,0.0
3.0,5.087873844663837,2.1353010510463073,0.7338643671291104,0.37676940581673457,201.0,95.8369205303472,56.52867582713877,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,85.19777099712812,11.13854673,0.5474320249999995,0.021499999999999995
0.0,5.0349798018396665,3.556293772152864,0.6465505326636602,0.39738249967814315,343.0,99.65179160982487,61.540669466487344,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.88932008294834,11.19720196,0.5774967638214281,0.17056637500000002
0.0,5.025088613291625,3.9738589072777337,0.7894556286884433,0.38322948201242024,221.0,30.17798340585902,44.67772788111326,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,62.58492636098856,12.19210188,0.6282570649499993,0.005850666666666666
0.0,6.3417269703883274,3.0938286472951364,0.7832407463089868,0.39902921269533914,126.0,42.8234382204859,31.642991267680543,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,81.40504943567251,11.39982776,0.4258826060833328,0.03281451785714286
3.0,6.113956087278702,2.6696176890865098,0.6296738583001646,0.33465196701407096,353.0,56.17881049428014,53.99883327295367,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,71.80242544393899,11.46636814,0.9122938730000011,0.0455307
0.0,5.885910553671492,3.8318408633755223,0.7399495846617675,0.3431755598069263,503.0,34.43994041347864,84.43710471416306,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,66.77566207849112,12.35848081,0.9099912559285722,0.15265076666666666
5.0,6.067438950847641,3.183974844373458,0.7100220947684701,0.22792288953143297,1.0,75.45625893356778,49.35136883106475,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,56.67483469344235,11.62971352,1.0,0.0
1.0,5.037388117122328,4.030138074490055,0.6844649945326358,0.39961733624098245,145.0,95.19869466610012,30.01462044753297,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,64.65812500619127,12.01883739,0.48308338249999944,0.24615834999999994
0.0,6.151894967269221,3.4387588700662377,0.6053949334946388,0.3771884955822021,1.0,34.2441298893299,31.675745098536837,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,98.83110973227083,11.87538553,0.3728249031266662,0.0006900000000000001
5.0,6.307585453230717,3.3913194347034543,0.5453342956611181,0.3414672176995255,1.0,76.82624150192255,34.40919832261777,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,80.08850803503084,12.21112706,1.0,0.0
0.0,6.102851583215675,3.3644465229628486,0.5065880499889539,0.2310480038901455,372.0,30.15769980470496,39.1387827465728,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.57501512923274,12.19613388,0.49226693097399965,0.000284
0.0,5.15356917870068,3.9888045459338826,0.7986621184674715,0.37969980339235887,219.0,30.11771660983705,40.2906150374814,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,90.43125398754407,12.10531402,0.6146869649499993,0.006531166666666666
0.0,5.012555111536138,3.8571702649734094,0.785898259538453,0.3746008045364081,97.0,42.02894002363719,30.129000435989134,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,62.63090720471252,11.75127865,0.43913257718333293,0.004344499999999999
0.0,5.01092861383648,4.021069924972419,0.6593891543472841,0.38179127074050256,210.0,60.08636129809351,56.98244968127819,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,67.1668796919804,11.10645457,0.6695254089999996,0.045100966666666666
0.0,6.487816878632934,2.077026407301121,0.7888406115079158,0.22976483824872881,440.0,98.12156317101544,61.42503921416871,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.9778734355449,12.0566229,0.3091247574438093,0.015399124999999996
0.0,5.172061140612816,4.033570614836959,0.52129431474348,0.38303345977534164,332.0,41.723174171337625,32.48310026313373,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,83.11044263874471,12.22577255,0.7553176508333334,0.02448745833333334
3.0,5.0083216120545035,2.085023025574937,0.7926933283007584,0.3560169888289745,96.0,78.14850123005904,30.00718855673424,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,82.28689000096117,11.4124975,0.5211994528799996,0.17957250000000002
5.0,5.659136631850132,3.197362337759545,0.5138503839289367,0.3308426321434164,162.0,53.63480511374941,56.34954567481121,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,59.73967752935924,12.02628482,1.0,0.0
0.0,6.71430485793045,3.213480770693771,0.7253756822199053,0.2993887810672472,603.0,43.4256017940438,55.54240191891101,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,67.4661996464211,11.25777779,0.6534367097936505,0.027720141666666653
0.0,5.001285042652555,4.440803748804218,0.7912300836507321,0.38581000101265234,242.0,57.70219167717589,30.28751070740957,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,40.356529748342865,11.70956403,0.5110571878333329,0.17688058333333334
0.0,7.200289168494319,4.150908121754061,0.5619115903349852,0.15101561078846093,475.0,41.10116144588702,31.914441442282822,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,83.91754797488755,11.29913046,0.22501837161666655,0.008114341666666665
0.0,5.011213769148799,3.9943601099370665,0.7886319502262373,0.38365806699294136,162.0,35.65851930706017,30.997603372172513,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,68.22452475444527,12.16923361,0.5479724217999994,0.025625924999999997
0.0,5.2207437982120375,3.468358291353986,0.5202802137324501,0.3675925149756847,433.0,30.871998631429655,47.482354841451254,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,87.86311319116594,12.14154882,0.7693132597666669,0.002945116666666666
0.0,7.039401857370262,2.1169947240915543,0.5507666694903609,0.24111183072203762,395.0,32.54715647145732,41.192557633065334,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.17210280484261,11.98789731,0.2809700119649999,0.0
0.0,5.2114322634510515,3.515933268614417,0.7426875570188856,0.3749713939608998,1.0,48.388284078977435,43.05409497749761,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,46.76776256239029,11.15941426,0.42386746502333295,0.0034850000000000046
0.0,5.251131000316019,3.9777672053495743,0.7889550360370037,0.3838817689622007,110.0,30.176756728232952,39.245138625908034,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,58.18508943824418,12.15886786,0.5669793219499993,0.0055375
0.0,5.017472651586391,3.997473038180205,0.5129842577577288,0.35423786401371343,504.0,54.838610175580804,36.60209944173582,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,85.20400998624777,12.08804791,0.6719973613571427,0.007847252380952381
0.0,6.807706015274832,3.3474105155427267,0.6040865439060098,0.39598585002213904,143.0,55.118660432298185,83.18890034179762,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,77.06366106070107,11.11070556,0.3835021162566663,0.018572500000000002
5.0,5.17730503304951,2.9193667351316264,0.7578429665863823,0.1559706974923322,143.0,62.95110215122081,66.19813937885931,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,67.03565850025853,11.84330907,1.0,0.05157445833333333
4.0,5.1912572118787725,3.2945809781562243,0.7256670821841976,0.3656687789481827,424.0,75.6237482039974,48.775346350169336,2.0,1.0,0.0,0.0,1.0,1.0,290.24,385.87,2911.67,196.77,57.47311051413985,11.54519526,0.8713590190000011,0.01768012500000001
5.0,5.951001096658625,3.896243712184942,0.5002288148731825,0.18885850005037633,172.0,33.77744511490819,61.97320023171647,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,57.896211545233434,11.58610567,1.0,0.002776183333333333
0.0,5.796392343634382,3.3716076453288477,0.7961784483000841,0.36810949017765127,219.0,57.339035140856005,50.77087545449018,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,68.04799751541813,11.5257637,0.342619154473333,0.00036449999999999997
0.0,5.228368976362471,4.48068317847841,0.6825538475834558,0.398157368854432,375.0,31.38675688186966,30.963959967223584,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.3541113818047,11.31854472,0.538863143456666,0.017512583333333328
0.0,5.211437312313232,2.253541004223328,0.7364909320930451,0.37989023473736044,441.0,46.19541854291731,35.73231662838286,1.0,1.0,1.0,1.0,1.0,1.0,300.94,149.28,2405.18,406.77,41.73805494428566,12.13609494,0.7214627836904763,0.035813124999999994
0.0,5.193795863957008,4.022703293336238,0.5215010401399235,0.373247219907018,1.0,45.48093960545218,30.04908036994412,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,87.94747464194147,11.48764236,0.45162605833333286,0.003998750000000001
5.0,5.986759035433001,2.0387561542067214,0.6532458518796084,0.2799266157013731,146.0,59.792831424082785,56.94701487137354,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,71.58319201072348,11.96878263,1.0,0.0
5.0,5.343197021201109,2.2921245636533074,0.6253041551332872,0.2911552359012016,1.0,71.86285567423134,41.02882340358573,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,56.068552945666504,11.98037462,1.0,0.0
0.0,5.172061140612816,4.033570614836959,0.52129431474348,0.38303345977534164,332.0,41.723174171337625,32.48310026313373,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,83.11044263874471,12.22577255,0.7553176508333334,0.02448745833333334
0.0,5.011628692317727,2.1366615920026386,0.7403660645283617,0.25811400419465497,451.0,88.73429754631405,63.06917484426269,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,75.07002650382688,11.21870049,0.69986663725,0.08067556488095239
5.0,6.229546613240728,2.395941884180358,0.7494910947619967,0.2677064432722523,176.0,38.75950303332907,45.027975583768864,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,96.12659141625788,11.41497853,1.0,0.0
0.0,5.804499992800201,3.712039635100427,0.5114013337822417,0.3602706961796001,564.0,33.66714839207764,65.6215376895728,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,58.394026620615755,11.70058615,0.7036558301666668,0.013543284523809524
0.0,7.311650506020603,2.145172331182108,0.5810651036165767,0.3951806615956861,121.0,44.570804155521714,93.30529952161731,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,55.064861698776895,12.23143697,0.3914371711599995,0.000135
4.0,6.284075540930757,2.845194723999926,0.7642980724511284,0.3913403350776257,92.0,76.12949612107869,33.73839693863316,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,55.54724433794462,11.4992673,0.871205699500001,0.018547500000000005
2.0,5.0752791782345,3.9834778014636893,0.6484050699685298,0.36346492963743693,92.0,82.66431058523645,30.81427753175609,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,91.78190615534851,11.21450668,0.7389775295000001,0.047213999999999985
0.0,5.251583840971519,2.9131542142660893,0.7836227470602432,0.37400875093881863,1.0,58.06324532467063,30.71294262969385,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,84.53209749624496,11.38437982,0.43592251274999944,0.023916874999999997
5.0,6.9146832111880006,2.5715313636639783,0.6787768753154753,0.2969849065840019,1.0,55.4813902093272,55.07622396016438,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,71.4072142527478,12.15095342,1.0,0.0
0.0,5.075233046229396,2.1390677486221166,0.7440283577253584,0.2965494064608716,488.0,76.86296831329514,31.176812386134742,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,66.40755730660315,12.26656823,0.5665179536466662,0.02125432916666667
0.0,5.007458347246703,3.5428033063152657,0.7989567111681689,0.3810536989355955,159.0,42.49269577657938,32.09192894539606,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,62.901562152246946,11.20476036,0.5648853713333328,0.004342000000000002
5.0,5.906511902875255,2.8509753589472755,0.6668361318697833,0.2801483859303034,196.0,46.88206066762041,54.28187950990459,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,96.76820784668247,11.09386374,1.0,0.0
0.0,7.4413584714325856,3.6751345403739943,0.7741769394781328,0.18970842706151436,693.0,78.41204181578335,71.47850836260598,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.48722648247703,12.00947781,0.6869475010566666,0.04454068333333336
0.0,5.2207437982120375,3.468358291353986,0.5202802137324501,0.3675925149756847,433.0,30.871998631429655,47.482354841451254,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,87.86311319116594,12.14154882,0.7693132597666669,0.002945116666666666
0.0,6.605167715142872,2.136714453252831,0.6313345537021621,0.29063589246610383,530.0,44.174422682509544,77.05588027298029,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,77.94570539359734,11.52002226,0.7552973638800005,0.061079625000000026
0.0,5.043268574915234,3.3384849336905575,0.5239500350004452,0.3830520944939953,192.0,57.3505207754297,74.41437579189564,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,52.012993415359595,12.24726628,0.6548238189999993,0.0040879333333333325
0.0,7.07253891023961,2.849325534668443,0.5735985957754431,0.38593023984276537,143.0,54.045434235421766,33.26277055328954,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,99.41983528256264,11.11186607,0.4128665252566664,0.019101
0.0,7.229053317955745,4.131470423101969,0.5720389098057959,0.39609535781276733,220.0,47.89088959807426,85.17658227153093,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.84568348153354,11.11012214,0.46370928785666643,0.14765250000000008
3.0,5.071623688699592,2.5118878563347455,0.7559368434405024,0.3827405128612496,177.0,79.86441553075922,53.408324837326056,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,82.65568605056227,11.52249754,0.7424326234999998,0.037306000000000006
0.0,5.043052055303417,4.006792096691794,0.6299783562802659,0.3829737223885718,169.0,48.44124550211434,30.039002125951384,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,88.83476582375944,11.45511146,0.5658790933333326,0.0059802916666666685
0.0,6.9215998967382815,2.137109854672133,0.7691827331648748,0.18990191735826376,440.0,57.25693172798797,43.11460343793621,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,98.63700202613617,11.12842676,0.2811177853359999,0.14319429999999989
0.0,5.146977045561331,4.204380367434264,0.787112660044488,0.3834454036509036,331.0,30.551640506517813,50.96951745356395,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,57.70046066275236,12.26842167,0.7018089546833334,0.004276500000000002
0.0,6.569741971356747,2.1353582750312317,0.7228488689779247,0.2911069278750118,508.0,98.81886063476664,83.9914524848892,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,78.05428572491276,12.30002911,0.8607790147619059,0.17239177619047624
0.0,5.285454974283889,2.522202675725346,0.7950311575707385,0.399414575585162,1.0,59.020900111984474,30.034711460584706,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,97.76848275784069,11.75628741,0.421269523873333,0.21164850000000013
0.0,5.024263147407912,2.265455131189065,0.7929946044675571,0.37212908379194726,1.0,60.056660838759534,32.25484422589188,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,84.71858855253262,11.60190988,0.37944577253333284,0.030945250000000004
0.0,5.025931142877545,3.818817699702094,0.799610986990872,0.38339178195771806,332.0,65.17335587903192,55.23163782354802,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,68.14499490199036,11.11924741,0.6442470765466662,0.021576492857142856
0.0,5.0104930487625365,3.513250785657789,0.5214118062691382,0.38078750558839547,294.0,32.48863039634971,33.86431278732757,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,89.82492960011254,12.37029545,0.6877476435666664,0.01849743333333333
0.0,5.246058166392993,2.2805899044247937,0.7445920733735184,0.3816881926662308,398.0,98.93199379742408,53.41003401713714,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,67.06095505624464,11.87287095,0.6835290668333331,0.0090128625
0.0,5.178690598848679,3.3525036821988072,0.6758510556549897,0.38248829256352396,1.0,32.918993690332236,58.662960348936515,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,69.10868370958163,12.0141163,0.5150353249999994,0.0031489333333333336
0.0,5.178690598848679,3.3525036821988072,0.6758510556549897,0.38248829256352396,1.0,32.918993690332236,58.662960348936515,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,69.10868370958163,12.01412199,0.5150353249999994,0.0031489333333333336
0.0,5.004437062758507,3.7941512991355077,0.5228910014093471,0.3734986372906737,191.0,63.847276072777014,30.397257396621374,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,86.56124344746674,11.4198241,0.5966867684999996,0.3040580833333333
0.0,5.839685679497525,3.343594629192226,0.7924482547723816,0.3729848020040036,1.0,32.661971222184555,35.16536832202863,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,97.82373834130546,12.1628886,0.40329899716999956,0.0014065
0.0,5.1640293318174795,4.008548059194526,0.7968772226712088,0.3820449532674934,265.0,65.67258568597288,35.82698574030765,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,55.25988828404676,11.54945028,0.7141596439999998,0.06545179999999999
0.0,5.015202971138019,4.367637048739339,0.7719259054081505,0.14130241111238362,468.0,33.79192740615922,30.025608811028768,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,60.29682022266054,12.17365942,0.3662085440464286,0.35632797380952375
0.0,5.0349798018396665,3.556293772152864,0.6465505326636602,0.39738249967814315,343.0,99.65179160982487,61.540669466487344,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.88932008294834,11.19720196,0.5774967638214281,0.17056637500000002
0.0,7.039401857370262,2.1169947240915543,0.5507666694903609,0.24111183072203762,395.0,32.54715647145732,41.192557633065334,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.17210280484261,11.98789835,0.2809700119649999,0.0
2.0,5.295584167217902,4.012557150870446,0.6786537867197344,0.38470919216112,363.0,62.590303932187986,48.79045057002193,1.0,1.0,0.0,1.0,1.0,1.0,496.61,196.7,2524.23,202.14,91.98445323070135,11.42146666,0.7488573800000003,0.03805899999999999
2.0,6.918268569735688,3.4163428024772164,0.7865395776748698,0.1286277343581867,458.0,59.074195090185356,87.0454430846215,0.0,1.0,2.0,1.0,1.0,0.0,118.87,351.99,2503.55,199.1,39.31112692550628,11.27493298,0.5965746836380951,0.05913483333333333
5.0,5.4210598129381635,2.0768149551983144,0.7373704004512313,0.33149269446590685,156.0,79.99903028656293,67.58728054123297,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,79.39635420801373,11.55781086,1.0,0.0
2.0,5.91833946880953,3.947129663143954,0.6665225066461333,0.2143009808009226,110.0,81.95784620122298,43.74255487835053,2.0,0.0,0.0,0.0,1.0,1.0,545.18,195.08,1400.0,200.0,97.84748594594302,11.49312885,0.2713613191899996,0.03857733333333336
0.0,5.024812474749697,2.8567288774904203,0.7985992863278768,0.3797021997522935,189.0,59.66321269099956,76.86684343336405,2.0,1.0,1.0,1.0,0.0,2.0,986.05,181.38,707.5,747.35,83.93453183297888,11.39921962,0.5950073794499994,0.06826054166666663
