PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.46843293318362,2.0892977155002597,0.6693831778539003,0.3942556283146533,1.0,56.203606825048496,96.74183610853751,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,32.55666447995889,12.19691202,0.28328513215999956,0.0
0.0,5.001918837836589,2.007946070569005,0.5585080509390994,0.20845196966814838,601.0,94.30886956048222,91.48076298323869,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,31.914113783872406,12.17363616,0.5431885013095237,0.2787396238095239
0.0,5.007895020762914,3.9091996472402255,0.6310792050969368,0.3940867683469448,241.0,56.14023038407077,96.33971922485956,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,69.48812746047972,12.26701912,0.6854897393999996,0.11058316666666666
5.0,5.508933285073391,3.699126134627628,0.5160541131332677,0.2937983826583984,1.0,63.29669377103697,52.0021754060808,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,64.83899937303471,11.98034441,1.0,0.0
3.0,5.1107244207835505,2.4165140754683767,0.7374165051337306,0.3745667482480023,201.0,95.0674465776589,57.46661184438697,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,83.73928487408209,11.13854673,0.5430215154999996,0.021418499999999997
0.0,5.11111278818488,3.1044100932855154,0.6431126008994992,0.3867547799370802,343.0,99.507170300283,73.37687866092057,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,68.01532472362071,11.19720196,0.5631650094880947,0.16740316666666666
0.0,5.12656086056983,3.7424889924075577,0.785701060641779,0.24263190774512283,221.0,44.3304208874545,45.40628581259409,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,64.33777481937278,12.19210188,0.2392776329999999,0.004854166666666669
0.0,6.379211826901018,3.0116252495731604,0.5511685339735067,0.38708896358859907,126.0,36.96927230264339,30.389180804146957,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,91.32656640136902,11.39982776,0.4435031563999995,0.03651172619047619
3.0,6.099873394809011,3.9926372197713786,0.7784189226761505,0.3445065843102958,353.0,50.189054027728474,52.55469643018246,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,79.5091722328605,11.46636814,0.9015374785000012,0.045648799999999996
0.0,5.872295916509093,3.900557830760668,0.7421138982421149,0.36645831273111434,503.0,46.37449332398612,83.53984298282613,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,51.960798344768506,12.35848081,0.9182111459285724,0.15481285000000006
5.0,5.9842450543944254,2.7656137826571072,0.7433145900075274,0.30600834937764293,1.0,68.49188651781448,48.06018990176571,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,51.434518625609165,11.62971352,1.0,0.0
1.0,5.267807854606196,3.846696455610583,0.7935865058909869,0.3976029195011859,145.0,55.02015311413239,30.014926615175543,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,78.33991995161112,12.01883739,0.5685591970399995,0.2444620999999999
0.0,6.9315153007933175,2.0450789854491727,0.6158091890115565,0.3334131490027811,1.0,30.641780743956566,59.38392619603645,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,90.95209922789726,11.87538553,0.16495465063666687,0.0
5.0,5.932643896390727,2.3405907114526223,0.5125158422778089,0.3015687527772154,1.0,38.50582788797773,99.79758969764691,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,52.686677075411964,12.21112706,1.0,0.0
0.0,5.190289269593645,3.4963741860746325,0.505059697375972,0.3820512014215152,372.0,40.15213723235721,40.139886815695824,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.33235483968625,12.19613388,0.49942550727999946,0.0036299333333333333
0.0,5.027276014519373,3.9782083888558435,0.573936864210001,0.3838913629016361,219.0,38.907490542516,33.32255046023279,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,58.65423646246636,12.10531402,0.6323773653333328,0.010632500000000007
0.0,5.007701540478162,3.963513715719763,0.7188333963526186,0.3729996771710177,97.0,36.334331959392316,71.03138065822344,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,89.86679447402918,11.75127865,0.41776824699999965,0.0038599999999999997
0.0,7.4602499842120835,2.758796196863576,0.7912596400589345,0.22357597608536484,210.0,48.22887336667377,81.928659273053,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,80.65848852701069,11.10645457,0.1883534432500001,0.0
0.0,7.488617497375713,3.1937537123398028,0.7385188009916821,0.26279666373876065,440.0,63.70054139511987,59.68633879630577,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.82232882635832,12.0566229,0.2677626242209522,0.014439333333333334
0.0,6.401119192551888,4.013074225802736,0.5521247807669583,0.38182800491656743,332.0,44.74989385670328,48.3466844401028,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,87.66573797977236,12.22577255,0.5038030088333326,0.025183627380952388
3.0,5.060682753529802,2.0219565264190784,0.7967788606567039,0.3661100379761392,96.0,78.0041504645981,38.29456450233563,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,37.86380098888874,11.4124975,0.4864330910699996,0.182922
5.0,5.12633692856263,3.591238375678697,0.7658653699738671,0.37290977690430294,162.0,34.417003446033924,34.63378802388951,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,53.92775884430674,12.02628482,1.0,0.0
0.0,6.9630145955565,2.334844853188487,0.7253830768271359,0.2991229803785028,603.0,63.21799326254317,59.10245929729892,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.2830701512673,11.25777779,0.6402359392103173,0.02490899999999998
0.0,5.029192109505895,2.813781741630433,0.7908991752009176,0.37128758878179374,242.0,57.06199508648206,30.184040589982747,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,37.3485835200246,11.70956403,0.5113149903333328,0.18535825000000003
0.0,7.462497414119103,4.005120418555801,0.5507122518572254,0.3740988612284056,475.0,45.67855231009923,30.000164675918516,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,82.09540450207815,11.29913046,0.43786225441999954,0.009148198809523807
0.0,5.026658689204297,2.342231302049269,0.5596971168202436,0.3812398647678508,162.0,96.75632154872845,32.06182024408722,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,37.21019275868157,12.16923361,0.485601771106666,0.03591779166666667
0.0,5.8800716903657255,3.3719404877183003,0.7074116124794113,0.37513189441685596,433.0,30.215107913194224,50.19326661573749,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,81.45959242065368,12.14154882,0.6495014650885709,0.001305
0.0,5.827497172059374,2.8763461017683083,0.5131679374473933,0.38055297521311443,395.0,32.31012972470037,34.64907576880977,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,79.7068004224748,11.98789731,0.42354752254333283,0.0011635
0.0,5.015593949278026,3.5480392297840484,0.7416439071489106,0.3778187498966868,1.0,43.63316218184467,83.88829763246585,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,61.34935872133324,11.15941426,0.429763421023333,0.0036840000000000045
0.0,5.03021478486311,3.7458668395303736,0.7832707918598018,0.2011935736057201,110.0,40.26179096807495,35.92641032060052,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,62.85866803065477,12.15886786,0.24248256399999996,0.0050475
0.0,5.280746358356807,3.999985627170096,0.5150508138129897,0.3792553630272503,504.0,55.099372312396994,80.35913589678985,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,79.16045268462936,12.08804791,0.6975086299761903,0.011304538095238096
0.0,7.0171241307227685,3.3450389082455514,0.525760509727521,0.13216524025233806,143.0,46.77308520604438,84.50105136563681,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,97.33095997248401,11.11070556,0.21630389312999995,0.0097225
5.0,5.037076626359174,3.7375638220071434,0.6776759639845262,0.2622250343219737,143.0,58.48225389612543,54.21432603433568,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,65.58625616698049,11.84330907,1.0,0.062274499999999976
4.0,5.28215392335553,2.934616881350994,0.7279982944943213,0.36244832492585954,424.0,73.15731532445531,42.37429881280788,2.0,1.0,0.0,0.0,1.0,1.0,290.24,385.87,2911.67,196.77,55.87111173099201,11.54519526,0.833431324000001,0.01720512500000001
5.0,5.831281879173942,3.8948025112023927,0.5535902785250753,0.20562468071236878,172.0,56.471112693794666,52.39855310116738,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,56.53354278765795,11.58610567,1.0,0.0031664833333333326
0.0,6.046410613385059,3.428765536316155,0.7937588658171968,0.2294584088070385,219.0,56.6375272490663,49.21748810574462,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,97.85704815984819,11.5257637,0.30227705175999975,0.000444
0.0,5.221961913640102,4.006949726636414,0.5316770248807818,0.3947322624585156,375.0,41.06510195362328,83.95114364963815,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.20180221289753,11.31854472,0.5442246455899994,0.022239819047619038
0.0,5.0765585855940385,2.212534404562286,0.7399065114052421,0.38203880131598117,441.0,49.74380857873111,58.683995526881006,1.0,1.0,1.0,1.0,1.0,1.0,300.94,149.28,2405.18,406.77,60.01887314909832,12.13609494,0.7060383630000001,0.030434699999999988
0.0,5.2014793010092735,4.03658169565381,0.5214413088350729,0.37196011773273957,1.0,56.88302148931689,72.49376220625595,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.20323569885386,11.48764236,0.45161986333333287,0.007289735714285717
5.0,6.382875890347895,2.9599480172867096,0.6669495513486923,0.30276271403965543,146.0,76.82841043272582,55.941157060448035,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,74.58247667334034,11.96878263,1.0,0.0
5.0,5.508933285073391,3.699126134627628,0.5160541131332677,0.2937983826583984,1.0,63.29669377103697,52.0021754060808,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,64.83899937303471,11.98037462,1.0,0.0
0.0,6.401119192551888,4.013074225802736,0.5521247807669583,0.38182800491656743,332.0,44.74989385670328,48.3466844401028,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,87.66573797977236,12.22577255,0.5038030088333326,0.025183627380952388
0.0,5.01744740764804,3.322330397734129,0.7602069294022689,0.21527330138528186,451.0,78.74127052825611,61.14927857430269,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,81.15811776431178,11.21870049,0.5696227051071424,0.07516775238095237
5.0,7.351480623801259,3.498312615915074,0.6940253635243121,0.26524400971132966,176.0,73.92678620586119,49.72690769720165,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,89.31135199805313,11.41497853,1.0,0.0
0.0,5.014842510335255,2.1236505136970085,0.5141036746810546,0.34270287658466475,564.0,33.889808509070434,37.7266003535067,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,84.28310649475492,11.70058615,0.7123257870833334,0.014520842857142856
0.0,5.047087730996614,3.9439379223887014,0.6315150698815045,0.39303960115241793,121.0,56.30053122053615,38.271532892665284,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,69.31706616186915,12.23143697,0.6235354924999993,0.10740512499999998
4.0,7.3044984400917725,2.849927178902133,0.7355310328711538,0.39830690910343547,92.0,75.15804599814439,36.75276181975613,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,91.78451127397618,11.4992673,0.8509898625000009,0.019756500000000007
2.0,5.019440358316795,3.934092551972681,0.5758749980189446,0.3572088734846147,92.0,81.91664452440159,30.06127386019693,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,91.53752259552952,11.21450668,0.7415367615000001,0.05028450000000006
0.0,5.426893338704344,3.0162671775195538,0.5571859321935224,0.37383304166562015,1.0,40.358556292188375,30.823143995575887,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,80.81113794409782,11.38437982,0.2704536473333332,0.017466625
5.0,5.812442654320471,2.571979511609131,0.6251544154726104,0.3060912161231985,1.0,42.74560776324408,52.41726700302257,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,78.19037134086724,12.15095342,1.0,0.0
0.0,5.069144371124545,2.0842661839727583,0.7426286001481623,0.3045835144248697,488.0,62.421265873365215,33.528430329160344,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.82800809134508,12.26656823,0.5797895569799995,0.03011782916666667
0.0,6.474259024432346,3.3491289743658665,0.7937913600110306,0.3803675704014438,159.0,41.338849365024814,72.54916342846468,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,89.22275762644624,11.20476036,0.47659126213999964,0.0037995000000000025
5.0,5.846137578119494,2.009878765355903,0.6655922169555535,0.25700173296796397,196.0,75.45535523649721,66.27986861098817,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,93.55874339983957,11.09386374,1.0,0.0
0.0,7.393074678829161,3.456982165655317,0.7674157855025661,0.17412789015162758,693.0,77.20577711819058,70.87150499330653,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.23633150425006,12.00947781,0.7412731862966665,0.047424183333333376
0.0,5.8800716903657255,3.3719404877183003,0.7074116124794113,0.37513189441685596,433.0,30.215107913194224,50.19326661573749,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,81.45959242065368,12.14154882,0.6495014650885709,0.001305
0.0,5.968323160408765,2.3600459526522903,0.6673324255215001,0.28594787619185197,530.0,34.80768819797273,76.70211367643421,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,75.95407110374579,11.52002226,0.8403161329166676,0.07829304166666669
0.0,6.434909829871255,3.5929190017632284,0.6709020463922784,0.38140994437863435,192.0,36.15561069246348,43.10263544711336,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,99.06039142717037,12.24726628,0.5220388665466662,0.0008045
0.0,7.247789459078066,3.6581918566563734,0.6342948899626181,0.39187490901971767,143.0,44.20049272324766,85.60173615525805,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,99.970220698338,11.11186607,0.4123734919466664,0.015778
0.0,7.004696878375931,3.4326132779096246,0.5571641313211716,0.2105995920601923,220.0,53.53712745363264,40.638596368424835,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,99.36904925409655,11.11012214,0.21676459514,0.14268050000000007
3.0,5.096657375843016,3.9770381608943888,0.7998805153365481,0.37484258403262966,177.0,80.81525981098339,51.59218160981628,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,83.15076093044028,11.52249754,0.7366746534999998,0.0364285
0.0,5.000904760696134,3.9945755001721435,0.584408022390584,0.38113304676505777,169.0,54.54728830479531,30.090567090571756,0.0,0.0,0.0,2.0,0.0,2.0,148.0,743.6,1777.71,414.59,86.0613932559647,11.45511146,0.5658790933333326,0.0059802916666666685
0.0,5.213301967852907,2.355881270752557,0.7399549167060121,0.3886690322740421,440.0,57.800643516510995,38.47747356911778,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,34.793286920635495,11.12842676,0.5131072076285712,0.2321053583333333
0.0,5.135643420895909,3.8691419438880357,0.7839764784826802,0.38297163885663216,331.0,33.77891538261136,39.069097189680804,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,61.29395386050879,12.26842167,0.7319351436833333,0.004569166666666668
0.0,6.6175342666844506,2.15630622741159,0.6613356708434305,0.294560475123408,508.0,45.4188335537341,68.65288802978559,0.0,1.0,1.0,2.0,1.0,0.0,4332.25,220.93,1623.48,284.73,76.3896789846743,12.30002911,0.8975549677500007,0.1738329095238095
0.0,5.010791221846558,3.884892563559161,0.79854865745267,0.3756544713401271,1.0,59.19772715128856,30.19134412114189,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,42.544767252205745,11.75628741,0.39231639068333285,0.19567750000000006
0.0,5.198778067399575,2.6390229797093214,0.7992747915385223,0.37898283913330316,1.0,61.65960812047278,31.530304612567257,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,68.31644515126557,11.60190988,0.3576147777233329,0.020019500000000003
0.0,5.162855707078278,4.383410823507912,0.7877528455624441,0.379782407184474,332.0,58.267364926893826,57.8577773136078,0.0,1.0,1.0,0.0,1.0,1.0,402.89,183.86,3785.3,270.22,77.04625131421777,11.11924741,0.6325246203333327,0.021972225
0.0,5.889817864664186,2.2038820037001963,0.6902446478674538,0.3822305625956416,294.0,38.389397094261255,39.2360746846431,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,60.17570746788056,12.37029545,0.5826955417611106,0.015922040476190478
0.0,5.191710250869487,3.9951141431425214,0.682528098081874,0.38276766732694756,398.0,63.705117977035485,42.5960022536163,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.56763358314518,11.87287095,0.775595095166667,0.04106672083333333
0.0,5.228975035886078,3.5908765783585914,0.7071077368914099,0.37465779867217297,1.0,36.82861334533707,56.773578549427555,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.20601232942835,12.0141163,0.4943745586266661,0.0031064333333333336
0.0,5.228975035886078,3.5908765783585914,0.7071077368914099,0.37465779867217297,1.0,36.82861334533707,56.773578549427555,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.20601232942835,12.01412199,0.4943745586266661,0.0031064333333333336
0.0,5.0063482275124365,3.9974431869662945,0.7929652252410537,0.38183766560620014,191.0,63.163059131017064,30.30742144032315,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,89.20508614888782,11.4198241,0.5826642729499996,0.2537165
0.0,5.00736131111082,3.355956983332577,0.7852124425323552,0.3727870989612245,1.0,41.65018979440752,40.37461062733537,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,65.47019535676503,12.1628886,0.5096466503099993,0.004421083333333332
0.0,5.732718967380655,4.498794388672947,0.7899018176712641,0.38032031173234176,265.0,62.491838674935316,41.98105591419689,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,71.55444987495154,11.54945028,0.6515740814999996,0.056871183333333325
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,468.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17365942,0.460409371365079,0.38324855714285705
0.0,5.11111278818488,3.1044100932855154,0.6431126008994992,0.3867547799370802,343.0,99.507170300283,73.37687866092057,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,68.01532472362071,11.19720196,0.5631650094880947,0.16740316666666666
0.0,5.827497172059374,2.8763461017683083,0.5131679374473933,0.38055297521311443,395.0,32.31012972470037,34.64907576880977,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,79.7068004224748,11.98789835,0.42354752254333283,0.0011635
2.0,5.047640723063306,4.0044006106295456,0.645157427604627,0.39912898025320637,363.0,63.121942529463944,48.21007850567452,1.0,1.0,0.0,1.0,1.0,1.0,496.61,196.7,2524.23,202.14,91.6993289581873,11.42146666,0.7417559110000004,0.03899500000000001
2.0,7.324049519147721,2.882497183410436,0.5405703380181953,0.3337646635885426,458.0,71.16857471393439,90.16916893762351,0.0,1.0,2.0,1.0,1.0,0.0,118.87,351.99,2503.55,199.1,70.83502802273652,11.27493298,0.6401422603333331,0.07562449999999996
5.0,5.8761971351873665,3.820831776225869,0.7136969666467027,0.33426153650732854,156.0,83.71079634251629,54.31365030591337,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,53.21626742375864,11.55781086,1.0,0.0
2.0,5.038925794121041,3.899303685920143,0.6703113038314717,0.36187696570003114,110.0,74.986833883539,48.308117483027495,2.0,0.0,0.0,0.0,1.0,1.0,545.18,195.08,1400.0,200.0,89.1352533466749,11.49312885,0.7246717949999999,0.041485833333333354
0.0,7.478273279842262,3.0876720557767223,0.7837049311705487,0.38033690905674605,189.0,98.53290521083466,51.90269011268042,2.0,1.0,1.0,1.0,0.0,2.0,986.05,181.38,707.5,747.35,75.79801113449368,11.39921962,0.3467496061166663,0.05625008333333331
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,420.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.4886091,0.48571257501999954,0.38594229880952363
3.0,5.0355276978997425,3.982592738546848,0.7497339056289117,0.37356091762673743,243.0,50.45102666765281,63.044631323891444,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,59.964883734268284,12.20328957,0.8575847505000012,0.005342
